marz,year,poverty_rate,extreme_poverty_rate,non_poor_rate,population,crime_selected_total,Number of minor offense,Number of moderately serious offense,Number of particulary serious offences,crime_total,Number of serious offences,Annual average occupancy of a bed,Number of ambulatory clinics in rural communities,Number of avarage medical personnel,beds,Number of hospitalized patients,hospitals,Number of physicians,"Number of primary health care (PHC) service providers (except OMCs, private medical and dental offices)",crime_rate_per_100k,crime_selected_rate_per_100k,hospitals_per_100k,beds_per_10k,z_poverty,z_crime,z_hospitals,z_health_inverted,stress_index
Yerevan,2016,24.9,1.9,75.1,1073660.0,4085.0,4527.0,2917.0,95.0,9339.0,1800.0,257.0,,8654.0,7924.0,279477.0,53.0,9504.0,147.0,869.8284373079,380.47426559618503,4.936385820464579,73.80362498370062,-0.10400465749366053,0.5375423651263151,0.38838722828639594,-0.38838722828639594,0.02796978030588655
Aragatsotn,2016,15.7,0.6,84.3,129774.0,191.0,322.0,259.0,4.0,655.0,70.0,139.0,16.0,633.0,200.0,5376.0,6.0,241.0,24.0,504.72359640605976,147.1789418527594,4.623422257154746,15.411407523849151,-0.9716082770003621,-0.7921073146750638,0.18589786149189028,-0.18589786149189028,-1.2077448734995397
Ararat,2016,26.9,1.0,73.1,258911.0,349.0,647.0,417.0,4.0,1225.0,157.0,228.0,50.0,1005.0,473.0,13693.0,7.0,460.0,60.0,473.1355562336093,134.79535438818743,2.7036317499063385,18.268825967224256,0.08460482500779633,-0.9071455798405043,-1.0562185052814004,1.0562185052814004,0.14475849286781284
Armavir,2016,30.0,1.5,70.0,266613.0,373.0,651.0,457.0,11.0,1308.0,189.0,197.0,52.0,975.0,355.0,13364.0,4.0,403.0,61.0,490.59873299501527,139.9031555100464,1.5003019357645726,13.315179679910582,0.3769495228850546,-0.8435476627825896,-1.8347803593630907,1.8347803593630907,0.8475603504316483
Lori,2016,35.8,2.7,64.0,224954.0,383.0,747.0,399.0,15.0,1305.0,144.0,242.0,17.0,1167.0,486.0,18593.0,8.0,514.0,42.0,580.118602025303,170.2570303262,3.556282617779635,21.604416903011284,0.9239170221392793,-0.5175315384880749,-0.504548104719391,0.504548104719391,0.5643043597518247
Kotayk,2016,35.4,1.3,64.6,253898.0,644.0,755.0,501.0,24.0,1577.0,297.0,200.0,30.0,1104.0,668.0,15253.0,11.0,550.0,47.0,621.1155660934705,253.64516459365572,4.332448463556231,26.309777942323297,0.8861951256389881,-0.3682275741489022,-0.002363987895441452,0.002363987895441452,0.3223345367216557
Shirak,2016,45.5,3.7,54.5,243152.0,285.0,555.0,357.0,13.0,1087.0,162.0,177.0,12.0,1401.0,865.0,20917.0,16.0,543.0,32.0,447.04546950055936,117.21063367769956,6.580246101204184,35.57445548463512,1.8386730122713453,-1.0021612344806923,1.4519750268956098,-1.4519750268956098,-0.38126664684545014
Syunik,2016,24.2,1.1,75.8,139471.0,208.0,327.0,188.0,14.0,638.0,109.0,221.0,10.0,796.0,429.0,10764.0,7.0,285.0,17.0,457.4427658796452,149.1349456159345,5.018964515920873,30.759082533286488,-0.17001797636917038,-0.9642960509703801,0.44181615648755873,-0.44181615648755873,-0.976379777433611
Vayots Dzor,2016,18.8,1.2,81.2,50836.0,35.0,122.0,38.0,1.0,177.0,16.0,108.0,5.0,228.0,85.0,1959.0,3.0,104.0,8.0,348.17845621213314,68.84884727358565,5.901329766307342,16.7204343378708,-0.6792635791231038,-1.362218067025451,1.0127119468558101,-1.0127119468558101,-1.8920092332321412
Tavush,2016,33.8,1.9,66.2,125514.0,171.0,314.0,250.0,12.0,632.0,56.0,146.0,18.0,560.0,258.0,8098.0,7.0,228.0,27.0,503.5294867504819,136.23978201634876,5.577067100084452,20.55547588316841,0.7353075396378224,-0.7964560587707733,0.8029119903874975,-0.8029119903874975,-0.5352674649794606
Yerevan,2017,22.4,1.0,77.6,1075841.0,4528.0,5693.0,2956.0,84.0,10324.0,1591.0,263.0,,8586.0,8005.0,283386.0,51.0,9444.0,145.0,959.621356687466,420.8800371058549,4.740477449734672,74.40690585318833,-0.33976651062048163,0.8645528923123139,0.26163329719196493,-0.26163329719196493,0.16301784758100474
Aragatsotn,2017,17.6,0.0,82.4,128518.0,195.0,358.0,310.0,5.0,738.0,65.0,136.0,15.0,572.0,160.0,5067.0,6.0,227.0,23.0,574.2386280521016,151.7297187942545,4.6686067321309075,12.449617952349088,-0.7924292686239779,-0.5389454027671563,0.21513249708366122,-0.21513249708366122,-0.9580289372343745
Ararat,2017,21.7,1.6,78.3,258407.0,346.0,707.0,364.0,8.0,1233.0,154.0,240.0,50.0,941.0,423.0,13003.0,6.0,436.0,60.0,477.1542566571339,133.89730154368883,2.321918523878997,16.369525593346932,-0.40577982949599145,-0.8925101569900202,-1.3031893303126982,1.3031893303126982,0.0030350413209240864
Armavir,2017,26.2,0.8,73.8,265759.0,400.0,671.0,505.0,14.0,1377.0,187.0,193.0,52.0,910.0,355.0,12734.0,4.0,392.0,61.0,518.1386143084524,150.51230626244077,1.505123062624408,13.357967180791618,0.0185915061322865,-0.7432521030750573,-1.8316610603790184,1.8316610603790184,0.6857636997245338
Lori,2017,29.7,2.1,70.3,221098.0,384.0,793.0,424.0,11.0,1360.0,132.0,225.0,18.0,1093.0,480.0,17842.0,7.0,508.0,41.0,615.1118508534677,173.67864024097912,3.1660168793928487,21.70983003012239,0.34865810050983603,-0.3900920830575493,-0.7570524582990321,0.7570524582990321,0.44331072093604224
Kotayk,2017,31.1,1.5,68.9,252830.0,674.0,877.0,560.0,8.0,1660.0,215.0,176.0,30.0,986.0,668.0,14075.0,11.0,502.0,47.0,656.5676541549658,266.5822884942451,4.350749515484713,26.420915239488988,0.480684738260856,-0.23911710433749012,0.009476906224884625,-0.009476906224884625,0.14377536537267743
